variable	cluster	n_vertices	mean_w_g.pct	mean_coefficient	mean_se	top_region1	top_region2	top_region3
(Intercept)	1	145674	33.2970406391733	34.4099090287256	1.28239451007272	superiorfrontal (8.15%, 100%)	precentral (7.35%, 100%)	superiorparietal (7.02%, 100%)
post_contextual_risk_z	1	31520	33.2044257353185	-0.314803412002109	0.0748981997079977	postcentral (19.05%, 65.70%)	precentral (15.20%, 44.75%)	supramarginal (14.91%, 57.67%)
post_contextual_risk_z	2	1780	32.0830642406931	-0.27046587103036	0.0663031230209751	parahippocampal (43.03%, 43.97%)	fusiform (33.48%, 12.79%)	lingual (18.20%, 8.32%)
post_contextual_risk_z	3	1992	32.9269271289616	-0.222346575523027	0.0543790792103812	precuneus (56.17%, 14.03%)	lingual (20.33%, 10.40%)	pericalcarine (11.19%, 12.23%)
post_contextual_risk_z	4	1023	33.7227270836698	-0.211035691908145	0.0527130818852057	superiorparietal (41.54%, 4.16%)	precuneus (31.09%, 3.99%)	cuneus (27.37%, 17.09%)
post_contextual_risk_z	5	1358	33.042406593241	-0.321225292618566	0.0719265870102551	precuneus (52.14%, 8.88%)	paracentral (47.86%, 16.97%)	NA
post_contextual_risk_z	6	684	32.5833533085888	-0.240511621735249	0.0661337937538822	lateralorbitofrontal (99.12%, 15.57%)	insula (0.88%, 0.12%)	NA
post_contextual_risk_z	7	617	33.3666029019805	-0.404951914130579	0.0936185681114707	inferiortemporal (57.86%, 8.50%)	fusiform (42.14%, 5.58%)	NA
post_contextual_risk_z	8	367	34.3642634603425	-0.269419461569929	0.0726500415225445	parstriangularis (100%, 15.42%)	NA	NA
post_contextual_risk_z	9	332	32.3929516570385	-0.302634361637644	0.0867773023131023	rostralmiddlefrontal (59.04%, 2.49%)	parsopercularis (40.96%, 5.50%)	NA
post_contextual_risk_z	10	357	33.9115116814805	-0.263827814608395	0.071804478764534	medialorbitofrontal (90.76%, 11.57%)	rostralanteriorcingulate (9.24%, 3.14%)	NA
post_contextual_risk_z	11	267	33.9648871639901	-0.275126702497514	0.0699248056063491	lateralorbitofrontal (100%, 6.13%)	NA	NA
post_contextual_risk_z	12	254	33.8992083346279	-0.321403794342608	0.0867013572238562	superiorfrontal (100%, 2.14%)	NA	NA
post_contextual_risk_z	13	203	31.8098045050326	-0.271210612261237	0.0782667845120571	parstriangularis (59.61%, 5.08%)	rostralmiddlefrontal (40.39%, 1.04%)	NA
post_contextual_risk_z	14	152	33.0573744801954	-0.279538201854417	0.0786204758149229	rostralmiddlefrontal (100%, 1.93%)	NA	NA
post_contextual_risk_z	15	234	33.0941673925324	-0.262358437109197	0.0687091692677166	precuneus (100%, 2.93%)	NA	NA
post_contextual_risk_z	16	97	33.6379869195241	-0.204549200295173	0.0571815572371802	lateraloccipital (100%, 1.63%)	NA	NA
post_contextual_risk_z	17	167	34.2605501862735	-0.268819538419118	0.0748027785720226	lateralorbitofrontal (50.9%, 1.95%)	medialorbitofrontal (49.1%, 2.93%)	NA
post_contextual_risk_z	18	88	34.5787979685243	-0.248235546391119	0.072681854987009	parsorbitalis (81.82%, 7.61%)	parstriangularis (18.18%, 0.67%)	NA
age	1	9788	33.1104369193734	-0.581942731286976	0.115004063683246	precentral (50.66%, 46.32%)	postcentral (28.45%, 30.48%)	paracentral (20.12%, 51.40%)
age	2	4866	33.1503359738083	-0.388427889649019	0.0914249265098702	superiorparietal (41.37%, 19.69%)	precuneus (26.04%, 15.89%)	cuneus (16.46%, 48.90%)
age	3	2259	32.9406215234873	-0.392834181547323	0.0872611861285144	lateraloccipital (59.94%, 22.71%)	lingual (29.61%, 17.18%)	fusiform (10.45%, 5.06%)
age	4	2021	32.9990529302007	0.482704620883938	0.1283724609097	superiortemporal (55.12%, 16.22%)	insula (43.05%, 17.09%)	temporalpole (1.83%, 4.53%)
age	5	1174	32.8261300696685	-0.709406715108548	0.170640649366013	superiorfrontal (72.74%, 7.19%)	rostralmiddlefrontal (12.35%, 1.84%)	frontalpole (11.41%, 36.31%)
age	6	328	35.1249012636875	0.398820831644826	0.115461513695375	parahippocampal (97.56%, 18.37%)	fusiform (2.44%, 0.17%)	NA
age	7	121	33.378787823227	0.558987215530774	0.157356214794246	inferiortemporal (100%, 2.88%)	NA	NA
age	8	66	34.44133538453	0.486254267168768	0.142803977158937	middletemporal (100%, 1.31%)	NA	NA
sexFemale	1	63827	33.2247215217727	-0.752013111380368	0.138687729218938	inferiorparietal (12.44%, 82.05%)	precentral (10.00%, 59.64%)	superiorparietal (9.66%, 60.29%)
sexFemale	2	4043	33.095403011573	-0.82165363888737	0.166565850671936	rostralmiddlefrontal (96.78%, 49.76%)	caudalmiddlefrontal (2.97%, 3.43%)	lateralorbitofrontal (0.25%, 0.23%)
sexFemale	3	2710	33.5658687523105	-0.770333225711685	0.156405036948704	superiorfrontal (34.98%, 7.98%)	caudalanteriorcingulate (34.61%, 58.33%)	posteriorcingulate (19.89%, 18.00%)
sexFemale	4	1952	33.4245534562958	-0.741088255430709	0.143573961083273	medialorbitofrontal (63.93%, 44.56%)	lateralorbitofrontal (36.07%, 16.17%)	NA
sexFemale	5	789	32.4159880754856	-0.644351397894786	0.160385034666769	superiorfrontal (65.78%, 4.37%)	caudalmiddlefrontal (34.22%, 7.73%)	NA
sexFemale	6	689	32.5686744993998	-0.575956539076541	0.153381296010426	superiorfrontal (100%, 5.8%)	NA	NA
sexFemale	7	194	31.975257491478	-0.581240473487942	0.14811069733396	superiorfrontal (90.21%, 1.47%)	paracentral (9.79%, 0.50%)	NA
sexFemale	8	121	33.9073599300091	-0.522306541519717	0.14762576614037	superiorfrontal (85.12%, 0.87%)	medialorbitofrontal (14.88%, 0.64%)	NA
sexFemale	9	180	31.7833801504263	-0.524402623540825	0.147834116799964	precentral (100%, 1.68%)	NA	NA
sexFemale	10	169	31.928651020276	-0.541355930489196	0.150079048420551	superiorfrontal (100%, 1.42%)	NA	NA
sexFemale	11	178	36.5429956513018	-0.48934197325385	0.131031567168035	posteriorcingulate (100%, 5.95%)	NA	NA
sexFemale	12	128	33.0384245084953	-0.571255534421653	0.164642501971684	superiorfrontal (80.47%, 0.87%)	precentral (19.53%, 0.23%)	NA
sexFemale	13	149	33.2691195713968	0.658971162850425	0.17249351759885	superiortemporal (100%, 2.17%)	NA	NA
sexFemale	14	124	33.763783135823	0.469508550580471	0.133332665949579	isthmuscingulate (100%, 5.19%)	NA	NA
