variable	cluster	n_vertices	mean_w_g.pct	mean_coefficient	mean_se	top_region1	top_region2	top_region3
(Intercept)	1	146190	32.7112580101829	36.7597354253786	1.25813683875201	superiorfrontal (8.33%, 100%)	precentral (7.35%, 100%)	superiorparietal (7.15%, 100%)
prenatal_stress_z	1	843	33.7743352154332	-0.361474529279933	0.0883368934247276	caudalmiddlefrontal (100%, 22.56%)	NA	NA
prenatal_stress_z	2	1112	32.4572853892673	-0.301385833459685	0.0803317166328859	paracentral (68.53%, 23.13%)	superiorfrontal (27.07%, 2.47%)	precentral (4.41%, 0.46%)
prenatal_stress_z	3	989	31.6844337019178	-0.333674460679624	0.0917199859574543	postcentral (83.52%, 8.68%)	supramarginal (16.48%, 1.90%)	NA
prenatal_stress_z	4	922	32.7796516837057	-0.305097499632008	0.0760971764243994	precentral (100%, 8.58%)	NA	NA
prenatal_stress_z	5	706	31.5234406983415	-0.218617163155302	0.057851840575719	insula (99.86%, 13.48%)	superiortemporal (0.14%, 0.01%)	NA
prenatal_stress_z	6	520	33.228183285521	-0.274892601514092	0.0720243061462847	precentral (100%, 4.84%)	NA	NA
age	1	28039	33.0367807531737	-0.567343922833679	0.114704484871274	lateraloccipital (17.20%, 75.62%)	inferiorparietal (15.56%, 55.43%)	superiorparietal (9.74%, 26.13%)
age	2	22208	32.6655365435173	-0.647124663634113	0.119575973140527	precentral (32.52%, 67.23%)	postcentral (27.83%, 64.92%)	paracentral (12.64%, 85.19%)
age	3	7452	32.2247589141097	-0.49256993173929	0.113368576839446	supramarginal (29.54%, 25.59%)	superiortemporal (21.39%, 21.92%)	postcentral (17.90%, 14.01%)
age	4	2194	32.3368383231026	-0.609295397059637	0.155724138143721	superiorfrontal (61.53%, 11.08%)	rostralmiddlefrontal (26.39%, 7.99%)	frontalpole (8.57%, 69.12%)
age	5	942	32.1961424534306	-0.533247486136522	0.142170020452287	rostralmiddlefrontal (100%, 13.01%)	NA	NA
age	6	569	33.7982529279124	-0.51825298429164	0.124657534442593	lateralorbitofrontal (54.48%, 7.40%)	medialorbitofrontal (45.52%, 9.76%)	NA
age	7	535	33.3610017350518	-0.494115723683455	0.137883804724595	superiorfrontal (100%, 4.39%)	NA	NA
sexFemale	1	61686	32.7449324582404	-0.677170784791106	0.13492538547782	precentral (10.25%, 58.85%)	postcentral (9.20%, 59.65%)	insula (6.59%, 77.70%)
sexFemale	2	2783	32.6534658357648	-0.685852692307562	0.172627223772708	superiorfrontal (53.93%, 12.32%)	rostralmiddlefrontal (38.84%, 14.92%)	caudalmiddlefrontal (7.22%, 5.38%)
sexFemale	3	1837	31.5703845072258	-0.796085307081562	0.162835966530025	caudalanteriorcingulate (45.89%, 58.58%)	superiorfrontal (31.52%, 4.75%)	posteriorcingulate (18.56%, 10.44%)
sexFemale	4	1336	32.6848922430165	-0.583282733994151	0.150248348746382	superiorfrontal (100%, 10.97%)	NA	NA
ethnicitynon-European	1	3789	32.8286621007384	-0.690736797388263	0.178349870931791	precentral (42.99%, 15.17%)	postcentral (40.70%, 16.20%)	supramarginal (16.31%, 7.19%)
ethnicitynon-European	2	1917	33.3425460519825	-0.815203814346093	0.205847776847142	middletemporal (60.56%, 26.08%)	bankssts (25.87%, 23.21%)	inferiortemporal (7.41%, 3.22%)
