variable	cluster	n_vertices	mean_w_g.pct	mean_coefficient	mean_se	top_region1	top_region2	top_region3
(Intercept)	1	146190	32.7101829298772	36.8025421444748	1.25246733728149	superiorfrontal (8.33%, 100%)	precentral (7.35%, 100%)	superiorparietal (7.15%, 100%)
age	1	28226	33.0277695921079	-0.568396876525792	0.114570884030474	lateraloccipital (17.27%, 76.44%)	inferiorparietal (15.16%, 54.35%)	lingual (9.59%, 64.35%)
age	2	23416	32.6730453537727	-0.651693357403546	0.120739989297361	precentral (31.21%, 68.05%)	postcentral (26.93%, 66.26%)	paracentral (12.15%, 86.34%)
age	3	7678	32.2393681169198	-0.501564746929755	0.113740801540482	supramarginal (29.84%, 26.64%)	superiortemporal (21.05%, 22.23%)	postcentral (18.09%, 14.59%)
age	4	2136	32.3184882350317	-0.610584016414952	0.155860799989115	superiorfrontal (62.22%, 10.91%)	rostralmiddlefrontal (25.33%, 7.47%)	frontalpole (8.90%, 69.85%)
age	5	466	32.5861985930675	-0.505808546563586	0.134302516639744	rostralmiddlefrontal (100%, 6.43%)	NA	NA
age	6	539	33.6637085134555	-0.514655969636117	0.124359445760445	lateralorbitofrontal (52.69%, 6.78%)	medialorbitofrontal (47.31%, 9.61%)	NA
age	7	400	31.7344806886951	-0.550292170345783	0.150715157538652	rostralmiddlefrontal (100%, 5.52%)	NA	NA
age	8	406	32.6280288265295	-0.420266373257332	0.113485896473594	parsopercularis (100%, 13.02%)	NA	NA
age	9	417	32.5142196189206	-0.438630796808133	0.118388125293261	caudalmiddlefrontal (83.21%, 9.29%)	parsopercularis (10.55%, 1.41%)	rostralmiddlefrontal (6.24%, 0.36%)
sexFemale	1	71001	32.718575114974	-0.690005749160349	0.138407988201909	precentral (9.02%, 59.64%)	postcentral (8.20%, 61.16%)	superiorparietal (6.52%, 44.30%)
sexFemale	2	1531	32.6657035416218	-0.601050429391674	0.150503963825751	superiorfrontal (100%, 12.57%)	NA	NA
sexFemale	3	501	32.7531314992476	-0.686631541766092	0.171206309945284	lateraloccipital (55.29%, 4.34%)	inferiorparietal (44.71%, 2.85%)	NA
