variable	cluster	n_vertices	mean_w_g.pct	mean_coefficient	mean_se	top_region1	top_region2	top_region3
(Intercept)	1	146190	32.7119619096008	36.8121453705006	1.25388515747126	superiorfrontal (8.33%, 100%)	precentral (7.35%, 100%)	superiorparietal (7.15%, 100%)
pre_parental_risk_z	1	606	33.1801551523846	-0.238152712829436	0.0671153057108421	paracentral (81.19%, 14.94%)	precuneus (18.81%, 1.56%)	NA
pre_parental_risk_z	2	328	33.1619412902637	-0.277351951453744	0.0761784843918754	caudalmiddlefrontal (100%, 8.78%)	NA	NA
age	1	28623	33.0401287657786	-0.571777939198277	0.11513746813493	lateraloccipital (16.98%, 76.19%)	inferiorparietal (15.67%, 56.98%)	superiorparietal (9.48%, 25.95%)
age	2	22571	32.6488803592346	-0.65283778655894	0.120242652799227	precentral (32.17%, 67.61%)	postcentral (27.36%, 64.88%)	paracentral (12.49%, 85.61%)
age	3	7648	32.2288249804598	-0.501874799466065	0.113819300652984	supramarginal (29.73%, 26.44%)	superiortemporal (21.23%, 22.34%)	postcentral (17.81%, 14.31%)
age	4	2301	32.3555196352897	-0.606989314262373	0.154711563821748	superiorfrontal (61.84%, 11.68%)	rostralmiddlefrontal (26.38%, 8.38%)	frontalpole (8.30%, 70.22%)
age	5	944	32.1841665593509	-0.530689191041609	0.142203450400256	rostralmiddlefrontal (100%, 13.03%)	NA	NA
age	6	589	33.7727158624053	-0.523948516525923	0.124883427836494	lateralorbitofrontal (54.67%, 7.69%)	medialorbitofrontal (45.33%, 10.06%)	NA
age	7	567	33.3893141740607	-0.496194692883752	0.138489202742434	superiorfrontal (100%, 4.66%)	NA	NA
age	8	361	32.555110737559	-0.416837540607373	0.113166465983827	parsopercularis (100%, 11.57%)	NA	NA
sexFemale	1	65001	32.7104181478972	-0.681496465369231	0.135839789695356	precentral (9.76%, 59.09%)	postcentral (8.74%, 59.70%)	insula (6.23%, 77.45%)
sexFemale	2	2965	32.6903820542807	-0.688456084022635	0.172553452648361	superiorfrontal (53.93%, 13.13%)	rostralmiddlefrontal (38.41%, 15.73%)	caudalmiddlefrontal (7.66%, 6.08%)
sexFemale	3	1433	32.6204946697808	-0.589460667183744	0.14991155871959	superiorfrontal (100%, 11.77%)	NA	NA
sexFemale	4	417	32.7226715045258	-0.680844265851471	0.174256273096414	lateraloccipital (51.08%, 3.34%)	inferiorparietal (48.92%, 2.59%)	NA
