variable	cluster	n_vertices	mean_w_g.pct	mean_coefficient	mean_se	top_region1	top_region2	top_region3
(Intercept)	1	146190	32.7104584326757	36.9031458355038	1.24978842261601	superiorfrontal (8.33%, 100%)	precentral (7.35%, 100%)	superiorparietal (7.15%, 100%)
pre_life_events_z	1	2165	33.3136619880918	-0.315445352385281	0.0815581687637895	middletemporal (43.00%, 20.91%)	inferiortemporal (26.05%, 12.77%)	bankssts (20.65%, 20.92%)
pre_life_events_z	2	1466	32.4867559628661	-0.263038308414317	0.0675482451661628	paracentral (82.67%, 36.79%)	superiorfrontal (10.37%, 1.25%)	precuneus (6.07%, 1.22%)
pre_life_events_z	3	955	32.3841216713225	-0.217345579974938	0.052753471672847	insula (99.27%, 18.13%)	precentral (0.73%, 0.07%)	NA
pre_life_events_z	4	722	33.0880350726665	-0.261164645491545	0.0754196853725203	supramarginal (85.73%, 7.20%)	superiortemporal (14.27%, 1.42%)	NA
pre_life_events_z	5	754	32.738347449901	-0.231515264123757	0.0613069376495694	precentral (97.21%, 6.82%)	postcentral (2.79%, 0.22%)	NA
pre_life_events_z	6	669	32.1190183770191	-0.243575905047368	0.0682240104461465	superiortemporal (89.69%, 8.25%)	transversetemporal (10.31%, 6.48%)	NA
pre_life_events_z	7	602	33.4428912463065	-0.2610957424506	0.074957435758803	precentral (90.03%, 5.05%)	postcentral (9.97%, 0.63%)	NA
pre_life_events_z	8	639	31.8517071046048	-0.312605593569215	0.082410040490784	supramarginal (63.54%, 4.72%)	postcentral (36.46%, 2.45%)	NA
pre_life_events_z	9	486	32.9510239028531	-0.245029536938226	0.0695592090717436	postcentral (99.79%, 5.10%)	precentral (0.21%, 0.01%)	NA
pre_life_events_z	10	437	33.5435482739045	-0.214291102076013	0.0614134233692145	lateralorbitofrontal (100%, 10.43%)	NA	NA
age	1	29338	33.0310072302056	-0.574583663199648	0.115064816949275	lateraloccipital (16.67%, 76.67%)	inferiorparietal (15.58%, 58.07%)	superiorparietal (9.42%, 26.43%)
age	2	24520	32.6459893319081	-0.651491447508967	0.120508536247941	precentral (31.61%, 72.17%)	postcentral (26.11%, 67.24%)	paracentral (11.75%, 87.46%)
age	3	7907	32.2391059010602	-0.506265042727313	0.113569243183868	supramarginal (29.94%, 27.52%)	superiortemporal (21.04%, 22.89%)	postcentral (17.83%, 14.81%)
age	4	2265	32.3389443748379	-0.605149628547643	0.154342100182116	superiorfrontal (61.41%, 11.42%)	rostralmiddlefrontal (26.53%, 8.30%)	frontalpole (8.48%, 70.59%)
age	5	972	32.2051974895413	-0.53033734597419	0.141629409581545	rostralmiddlefrontal (100%, 13.42%)	NA	NA
age	6	607	33.7401000718518	-0.523464560803314	0.124357481998019	lateralorbitofrontal (54.2%, 7.86%)	medialorbitofrontal (45.8%, 10.48%)	NA
age	7	446	32.4833411972108	-0.422582657681987	0.113583701808891	parsopercularis (100%, 14.3%)	NA	NA
age	8	457	32.6737990568029	-0.440623079465307	0.118137539769941	caudalmiddlefrontal (80.74%, 9.88%)	parsopercularis (11.82%, 1.73%)	rostralmiddlefrontal (7.44%, 0.47%)
age	9	310	32.5135395164759	-0.403919679791697	0.115005011928658	caudalmiddlefrontal (93.87%, 7.79%)	precentral (6.13%, 0.18%)	NA
sexFemale	1	65899	32.7056628170501	-0.682938433636723	0.13585512217986	precentral (9.66%, 59.30%)	postcentral (8.70%, 60.25%)	insula (6.16%, 77.61%)
sexFemale	2	3030	32.6844304728727	-0.688784989704787	0.172644199268653	superiorfrontal (54.55%, 13.57%)	rostralmiddlefrontal (37.62%, 15.74%)	caudalmiddlefrontal (7.82%, 6.34%)
sexFemale	3	1478	32.6190861001927	-0.59098951954077	0.149850911837631	superiorfrontal (100%, 12.14%)	NA	NA
sexFemale	4	433	32.6591473667474	-0.678200028440969	0.173347569262183	lateraloccipital (52.19%, 3.54%)	inferiorparietal (47.81%, 2.63%)	NA
