variable	cluster	n_vertices	mean_w_g.pct	mean_coefficient	mean_se	top_region1	top_region2	top_region3
(Intercept)	1	146190	32.7119619096008	36.7623739152138	1.25410897571588	superiorfrontal (8.33%, 100%)	precentral (7.35%, 100%)	superiorparietal (7.15%, 100%)
ethnicitynon-European	1	7735	32.6610023393447	-0.710554608203707	0.167807437815663	precentral (45.66%, 32.89%)	postcentral (31.61%, 25.69%)	supramarginal (19.63%, 17.65%)
ethnicitynon-European	2	3514	33.4467750480139	-0.788917405459782	0.189007720458928	middletemporal (37.71%, 29.76%)	inferiortemporal (24.08%, 19.16%)	bankssts (21.46%, 35.28%)
ethnicitynon-European	3	1785	34.1057076307159	-0.615219448126999	0.147368034085974	lateralorbitofrontal (100%, 42.62%)	NA	NA
ethnicitynon-European	4	1200	32.355655165593	-0.44305542498827	0.117791118851552	insula (66.67%, 15.30%)	transversetemporal (27.83%, 31.39%)	superiortemporal (5.50%, 0.91%)
ethnicitynon-European	5	504	32.7215354791537	-0.393267871605025	0.104750140969242	lateraloccipital (47.02%, 3.72%)	pericalcarine (32.74%, 8.63%)	lingual (20.24%, 2.43%)
ethnicitynon-European	6	813	31.7075057446812	-0.657752234997345	0.174933250796458	precuneus (96.68%, 10.76%)	superiorparietal (3.32%, 0.26%)	NA
ethnicitynon-European	7	682	33.2140136321924	-0.713208175299804	0.183607022040401	inferiortemporal (52.64%, 8.13%)	fusiform (47.36%, 6.85%)	NA
ethnicitynon-European	8	983	33.8026944818965	-0.481394880997928	0.128761673772505	postcentral (65.11%, 6.72%)	precentral (34.89%, 3.19%)	NA
ethnicitynon-European	9	651	31.9596900374022	-0.637870184012822	0.174359563514934	precentral (100%, 6.06%)	NA	NA
ethnicitynon-European	10	777	33.0220711268869	-0.680386646910831	0.1659615816431	lingual (70.14%, 12.96%)	pericalcarine (14.67%, 5.96%)	precuneus (13.26%, 1.41%)
ethnicitynon-European	11	499	34.0231529736955	-0.876434614400348	0.237657800495983	inferiorparietal (100%, 6.34%)	NA	NA
ethnicitynon-European	12	664	33.4549183750303	-0.604313908212156	0.15375017644052	paracentral (76.66%, 15.45%)	precuneus (23.34%, 2.12%)	NA
ethnicitynon-European	13	295	32.8902578090421	-0.636548426191686	0.165428628052695	caudalmiddlefrontal (100%, 7.9%)	NA	NA
age	1	27304	33.0477934134289	-0.564692975918839	0.114629661746502	lateraloccipital (17.63%, 75.45%)	inferiorparietal (15.32%, 53.13%)	superiorparietal (9.65%, 25.20%)
age	2	21664	32.682735638177	-0.646293188900614	0.119488918809206	precentral (33.02%, 66.61%)	postcentral (28.44%, 64.72%)	paracentral (12.80%, 84.18%)
age	3	7195	32.2593758682154	-0.489742522118736	0.113215810029435	supramarginal (28.99%, 24.26%)	superiortemporal (21.43%, 21.21%)	postcentral (18.30%, 13.84%)
age	4	2041	32.3845812184407	-0.613494509023408	0.157100312002934	superiorfrontal (61.20%, 10.26%)	rostralmiddlefrontal (25.72%, 7.25%)	frontalpole (9.36%, 70.22%)
age	5	538	33.7265928020644	-0.513421558646908	0.124679888006591	lateralorbitofrontal (53.53%, 6.88%)	medialorbitofrontal (46.47%, 9.42%)	NA
age	6	435	32.5263091743594	-0.500352998848619	0.134481277222606	rostralmiddlefrontal (100%, 6.01%)	NA	NA
age	7	394	31.7222875630976	-0.554692670702934	0.15120535635101	rostralmiddlefrontal (100%, 5.44%)	NA	NA
age	8	414	33.453198207282	-0.483253459135691	0.13819013244432	superiorfrontal (100%, 3.4%)	NA	NA
sexFemale	1	70222	32.7035276745441	-0.686671053271945	0.137469851819225	precentral (9.17%, 59.98%)	postcentral (8.34%, 61.50%)	rostralmiddlefrontal (5.99%, 58.08%)
sexFemale	2	1508	32.6546362655223	-0.59627342392105	0.149932351230152	superiorfrontal (100%, 12.38%)	NA	NA
sexFemale	3	459	32.6151186650006	-0.683988452412204	0.172401359349424	lateraloccipital (52.94%, 3.81%)	inferiorparietal (47.06%, 2.74%)	NA
