variable	cluster	n_vertices	mean_w_g.pct	mean_coefficient	mean_se	top_region1	top_region2	top_region3
(Intercept)	1	146190	32.7090447210653	36.7142158374699	1.26015261455171	superiorfrontal (8.33%, 100%)	precentral (7.35%, 100%)	superiorparietal (7.15%, 100%)
ethnicitynon-European	1	5949	32.6441029386279	-0.68925524054505	0.173392616849844	precentral (46.19%, 25.59%)	postcentral (31.55%, 19.72%)	supramarginal (21.00%, 14.52%)
ethnicitynon-European	2	2714	33.3871734729412	-0.80236241233507	0.19748996308536	middletemporal (47.42%, 28.91%)	bankssts (23.32%, 29.62%)	inferiortemporal (15.40%, 9.47%)
ethnicitynon-European	3	713	34.0628413734776	-0.561343919762722	0.144126807928587	lateralorbitofrontal (100%, 17.02%)	NA	NA
ethnicitynon-European	4	835	32.5657936567574	-0.435754823006556	0.120310514201661	insula (71.14%, 11.36%)	transversetemporal (23.59%, 18.52%)	superiortemporal (5.27%, 0.61%)
ethnicitynon-European	5	777	33.8868783126455	-0.475971397592601	0.13273826120673	postcentral (69.63%, 5.68%)	precentral (30.37%, 2.20%)	NA
ethnicitynon-European	6	568	32.9734671336916	-0.703503328257463	0.177563975775011	lingual (80.81%, 10.92%)	precuneus (14.96%, 1.16%)	pericalcarine (2.11%, 0.63%)
ethnicitynon-European	7	479	31.2194307782879	-0.666113235134173	0.182327146227773	precuneus (100%, 6.55%)	NA	NA
ethnicitynon-European	8	425	34.1665339466601	-0.628079127003165	0.163705499943565	lateralorbitofrontal (100%, 10.15%)	NA	NA
ethnicitynon-European	9	376	34.3316439166372	-0.901331406165945	0.246943630000695	inferiorparietal (100%, 4.78%)	NA	NA
ethnicitynon-European	10	357	33.7203546031943	-0.68921656702079	0.187658775963035	inferiortemporal (68.35%, 5.53%)	fusiform (31.65%, 2.40%)	NA
age	1	27409	33.0416535466323	-0.565324892968254	0.114718415922518	lateraloccipital (17.59%, 75.58%)	inferiorparietal (15.29%, 53.25%)	superiorparietal (9.74%, 25.53%)
age	2	21712	32.6828599699558	-0.645964502397439	0.119617513638311	precentral (32.96%, 66.64%)	postcentral (28.47%, 64.93%)	paracentral (12.74%, 83.97%)
age	3	7182	32.2555084922974	-0.488989162738859	0.113245612262966	supramarginal (28.91%, 24.14%)	superiortemporal (21.47%, 21.21%)	postcentral (18.27%, 13.78%)
age	4	2157	32.3492098540474	-0.614984500502125	0.156862405815719	superiorfrontal (62.22%, 11.02%)	rostralmiddlefrontal (25.17%, 7.50%)	frontalpole (8.90%, 70.59%)
age	5	543	33.7743998985262	-0.512450826705929	0.124798738056344	lateralorbitofrontal (53.78%, 6.97%)	medialorbitofrontal (46.22%, 9.46%)	NA
age	6	441	32.5258014093644	-0.501358669766493	0.134636549722581	rostralmiddlefrontal (100%, 6.09%)	NA	NA
age	7	404	31.6652593140697	-0.556995746817919	0.151196231678276	rostralmiddlefrontal (100%, 5.58%)	NA	NA
age	8	461	33.396727859137	-0.486399967861796	0.138410267466578	superiorfrontal (100%, 3.79%)	NA	NA
sexFemale	1	65425	32.7039353036458	-0.683204739105852	0.136059686015661	precentral (9.78%, 59.58%)	postcentral (8.76%, 60.17%)	insula (6.24%, 78.03%)
sexFemale	2	3132	32.6737845325485	-0.672395247694861	0.169274527869767	superiorfrontal (48.75%, 12.54%)	rostralmiddlefrontal (35.44%, 15.33%)	caudalmiddlefrontal (15.80%, 13.25%)
sexFemale	3	1416	32.6137327345657	-0.591057164710289	0.150300856521827	superiorfrontal (100%, 11.63%)	NA	NA
