variable	cluster	n_vertices	mean_w_g.pct	mean_coefficient	mean_se	top_region1	top_region2	top_region3
(Intercept)	1	80536	32.7779436022787	36.177812347325	1.22027529625634	superiorfrontal (7.58%, 50.14%)	superiortemporal (7.52%, 83.26%)	lateraloccipital (6.53%, 82.51%)
(Intercept)	2	1826	31.6163219286283	35.8364450114189	1.19958452810202	precentral (98.63%, 16.77%)	postcentral (1.37%, 0.26%)	NA
(Intercept)	3	1123	31.1461689351703	39.9087245292358	1.53057508593888	rostralmiddlefrontal (88.25%, 13.68%)	superiorfrontal (11.75%, 1.08%)	NA
(Intercept)	4	1123	33.5511679781207	38.8449584064161	1.26458276889203	rostralmiddlefrontal (100%, 15.5%)	NA	NA
(Intercept)	5	1123	33.4509074729516	38.9565730209554	1.63235193623673	superiorfrontal (67.94%, 6.26%)	rostralmiddlefrontal (31.34%, 4.86%)	frontalpole (0.71%, 2.94%)
(Intercept)	6	1123	34.4382004073141	40.7150435409478	1.24808246985357	caudalmiddlefrontal (63.67%, 19.14%)	rostralmiddlefrontal (36.33%, 5.63%)	NA
(Intercept)	7	1123	33.9879922499714	39.9616669733824	1.53444706448889	rostralmiddlefrontal (83.35%, 12.92%)	superiorfrontal (12.64%, 1.17%)	caudalmiddlefrontal (4.01%, 1.20%)
(Intercept)	8	1123	31.1005747578372	40.2191381921539	1.38825081993402	caudalmiddlefrontal (82.81%, 24.89%)	superiorfrontal (13.98%, 1.29%)	rostralmiddlefrontal (3.21%, 0.50%)
(Intercept)	9	1123	32.1255688402957	39.5415434323563	1.34759876723812	caudalmiddlefrontal (58.77%, 17.67%)	precentral (33.04%, 3.45%)	superiorfrontal (8.19%, 0.76%)
(Intercept)	10	1123	33.0682220166538	34.3801598400276	1.27353391897859	precuneus (82.9%, 12.74%)	superiorparietal (17.1%, 1.84%)	NA
(Intercept)	11	1123	31.5406101924944	35.0673673906607	1.42174231066623	postcentral (90.74%, 10.70%)	supramarginal (9.26%, 1.21%)	NA
(Intercept)	12	1123	30.9864430916237	37.0763534756505	1.35058405361108	superiorfrontal (80.94%, 7.46%)	paracentral (19.06%, 6.50%)	NA
(Intercept)	13	1123	33.0948553396652	37.4467654597621	1.56884312693391	inferiorparietal (96.88%, 13.82%)	supramarginal (3.12%, 0.41%)	NA
(Intercept)	14	1123	30.8184070037048	33.7860004785118	1.32959375531145	postcentral (58.86%, 6.94%)	superiorparietal (38.38%, 4.12%)	precentral (2.76%, 0.29%)
(Intercept)	15	1123	30.722440277776	39.5003458432395	1.22788359507427	superiorparietal (89.49%, 9.61%)	postcentral (8.01%, 0.95%)	supramarginal (1.78%, 0.23%)
(Intercept)	16	1123	34.1862045606439	34.8751386131225	1.19031165528276	paracentral (52.09%, 17.76%)	precuneus (34.55%, 5.31%)	precentral (9.35%, 0.98%)
(Intercept)	17	1123	33.2512758334049	38.8388462712058	1.22961415282765	precentral (62.96%, 6.58%)	postcentral (36.69%, 4.33%)	parsopercularis (0.36%, 0.13%)
(Intercept)	18	1123	31.7233186453318	39.4744527278367	1.1634862228684	precentral (78.90%, 8.25%)	postcentral (20.93%, 2.47%)	caudalmiddlefrontal (0.18%, 0.05%)
