variable	cluster	n_vertices	mean_w_g.pct	mean_coefficient	mean_se	top_region1	top_region2	top_region3
(Intercept)	1	146190	32.7107323387608	36.6787282068399	1.2629220064508	superiorfrontal (8.33%, 100%)	precentral (7.35%, 100%)	superiorparietal (7.15%, 100%)
prenatal_stress_catHigh	1	411	35.4867299630224	-0.934621233864712	0.249059366266223	caudalmiddlefrontal (100%, 11%)	NA	NA
age	1	27606	33.0339889500807	-0.565957378056558	0.114666988352821	lateraloccipital (17.38%, 75.20%)	inferiorparietal (15.43%, 54.11%)	superiorparietal (9.79%, 25.84%)
age	2	21921	32.6668277404571	-0.647778465894554	0.119555125278018	precentral (32.86%, 67.07%)	postcentral (27.96%, 64.40%)	paracentral (12.75%, 84.85%)
age	3	7352	32.2315914447229	-0.490038711788443	0.11347274985813	supramarginal (29.38%, 25.12%)	superiortemporal (21.48%, 21.72%)	postcentral (18.10%, 13.98%)
age	4	2081	32.3469933406092	-0.611185616065767	0.156549395315782	superiorfrontal (61.65%, 10.53%)	rostralmiddlefrontal (25.95%, 7.46%)	frontalpole (8.99%, 68.75%)
age	5	463	32.5023697194354	-0.506550972070344	0.134814605599603	rostralmiddlefrontal (100%, 6.39%)	NA	NA
age	6	551	33.6750942897002	-0.51605769937787	0.124595659600736	lateralorbitofrontal (53.72%, 7.07%)	medialorbitofrontal (46.28%, 9.61%)	NA
age	7	443	31.8539996259262	-0.559978833989688	0.150448780330255	rostralmiddlefrontal (100%, 6.12%)	NA	NA
age	8	506	33.4388152512741	-0.49174342531225	0.137917751645147	superiorfrontal (100%, 4.15%)	NA	NA
age	9	306	32.6154363086659	-0.4117384203314	0.112415523408285	parsopercularis (100%, 9.81%)	NA	NA
age	10	325	32.5812722668977	-0.433449928943927	0.118074737076576	caudalmiddlefrontal (92.31%, 8.03%)	rostralmiddlefrontal (4.92%, 0.22%)	parsopercularis (2.77%, 0.29%)
sexFemale	1	61103	32.7479443775474	-0.676086858312188	0.135006550245448	precentral (10.27%, 58.41%)	postcentral (9.21%, 59.14%)	insula (6.64%, 77.64%)
sexFemale	2	2714	32.5917573680483	-0.684332540666433	0.17237811262171	superiorfrontal (53.57%, 11.94%)	rostralmiddlefrontal (39.57%, 14.83%)	caudalmiddlefrontal (6.85%, 4.98%)
sexFemale	3	1823	31.5444817876784	-0.795564264336982	0.163043478018493	caudalanteriorcingulate (46.19%, 58.51%)	superiorfrontal (31.21%, 4.67%)	posteriorcingulate (18.60%, 10.38%)
sexFemale	4	1278	32.6371055610273	-0.584268581349525	0.150360221092783	superiorfrontal (100%, 10.49%)	NA	NA
sexFemale	5	303	32.2362378162384	-0.785280658270266	0.194608823055088	inferiorparietal (67.66%, 2.60%)	lateraloccipital (32.34%, 1.54%)	NA
sexFemale	6	384	31.7911097287846	-0.606732912594453	0.158039561783274	inferiorparietal (100%, 4.88%)	NA	NA
sexFemale	7	378	31.5353352801514	0.75093689032648	0.147032600960561	supramarginal (97.62%, 4.29%)	superiortemporal (2.38%, 0.12%)	NA
sexFemale	8	293	33.5352232026016	-0.770944556888867	0.207146395086835	inferiorparietal (100%, 3.72%)	NA	NA
sexFemale	9	333	31.9220972223887	-0.482402835611825	0.123456277848185	superiorparietal (73.57%, 2.34%)	inferiorparietal (26.43%, 1.12%)	NA
ethnicitynon-European	1	3340	32.8606152482182	-0.685703732251764	0.177166998390844	postcentral (48.86%, 17.14%)	precentral (32.46%, 10.09%)	supramarginal (18.68%, 7.26%)
ethnicitynon-European	2	1723	33.2838269588146	-0.823394821054079	0.206297851134647	middletemporal (64.42%, 24.93%)	bankssts (24.90%, 20.07%)	inferiortemporal (7.25%, 2.83%)
ethnicitynon-European	3	279	34.1621671204923	-0.542889690313715	0.145616236232942	lateralorbitofrontal (100%, 6.66%)	NA	NA
