variable	cluster	n_vertices	mean_w_g.pct	mean_coefficient	mean_se	top_region1	top_region2	top_region3
(Intercept)	1	146190	32.7119619096008	36.9142310282447	1.26800909754238	superiorfrontal (8.33%, 100%)	precentral (7.35%, 100%)	superiorparietal (7.15%, 100%)
post_contextual_risk_z	1	807	32.8602417712632	-0.318772776788643	0.0843844104932143	precentral (72.37%, 5.44%)	postcentral (27.63%, 2.34%)	NA
post_contextual_risk_z	2	463	31.7680005366641	-0.312289831769647	0.0885431586923661	postcentral (100%, 4.86%)	NA	NA
post_contextual_risk_z	3	456	32.9391380562016	-0.283476091888652	0.0780374399108583	precentral (100%, 4.25%)	NA	NA
post_contextual_risk_z	4	348	30.8576203246553	-0.205241171150714	0.0577966876263762	insula (100%, 6.66%)	NA	NA
post_contextual_risk_z	5	111	30.7304287785404	-0.348076521544843	0.100122210880121	superiorfrontal (100%, 0.91%)	NA	NA
age	1	28462	33.0467692856736	-0.576694838240911	0.115958814884923	lateraloccipital (17.04%, 76.02%)	inferiorparietal (15.66%, 56.63%)	superiorparietal (9.69%, 26.39%)
age	2	23063	32.6717019694814	-0.652596705908509	0.121168867266264	precentral (31.39%, 67.41%)	postcentral (27.00%, 65.42%)	paracentral (12.26%, 85.85%)
age	3	7511	32.2355124162374	-0.505199046835508	0.114780065494067	supramarginal (29.62%, 25.87%)	superiortemporal (21.45%, 22.16%)	postcentral (17.85%, 14.09%)
age	4	2249	32.3545164775749	-0.618463954139996	0.156370061190063	superiorfrontal (61.14%, 11.29%)	rostralmiddlefrontal (26.59%, 8.26%)	frontalpole (8.67%, 71.69%)
age	5	958	32.1813124253189	-0.542512446393051	0.143374706414336	rostralmiddlefrontal (100%, 13.23%)	NA	NA
age	6	587	33.8350315018801	-0.523673138433664	0.125563622714104	lateralorbitofrontal (54.68%, 7.66%)	medialorbitofrontal (45.32%, 10.03%)	NA
age	7	358	32.5389972233299	-0.450190214554691	0.119981247473862	caudalmiddlefrontal (90.78%, 8.70%)	rostralmiddlefrontal (5.03%, 0.25%)	parsopercularis (4.19%, 0.48%)
