variable	cluster	n_vertices	mean_w_g.pct	mean_coefficient	mean_se	top_region1	top_region2	top_region3
(Intercept)	1	146190	32.7119619096008	36.6859427023166	1.25266360160109	superiorfrontal (8.33%, 100%)	precentral (7.35%, 100%)	superiorparietal (7.15%, 100%)
postnatal_stress_z	1	3828	33.1284272960183	-0.388529634642314	0.0974497950189166	precentral (78.42%, 27.95%)	postcentral (21.45%, 8.62%)	supramarginal (0.13%, 0.06%)
postnatal_stress_z	2	1026	33.4494711108301	-0.429478568988934	0.112758526291705	middletemporal (97.47%, 22.46%)	inferiortemporal (2.53%, 0.59%)	NA
postnatal_stress_z	3	1062	32.0055972383204	-0.262546541116669	0.0733135866453755	insula (100%, 20.31%)	NA	NA
postnatal_stress_z	4	1003	33.211256905025	-0.299561183955353	0.0803910752503965	lateralorbitofrontal (89.63%, 21.47%)	insula (10.37%, 1.99%)	NA
postnatal_stress_z	5	822	32.2429643531379	-0.387720652377808	0.106346025972326	precentral (52.31%, 4.00%)	superiorfrontal (47.69%, 3.22%)	NA
postnatal_stress_z	6	610	33.400520824701	-0.432369446314749	0.111633512670877	middletemporal (61.97%, 8.49%)	bankssts (38.03%, 10.86%)	NA
postnatal_stress_z	7	543	33.2799975057412	-0.407223760807273	0.11138624605992	supramarginal (54.51%, 3.44%)	superiortemporal (45.49%, 3.40%)	NA
postnatal_stress_z	8	621	32.831396817206	-0.349439550953019	0.0882449641991737	parsopercularis (95.01%, 18.92%)	precentral (4.99%, 0.29%)	NA
postnatal_stress_z	9	389	32.3523381341221	-0.416778062333791	0.117460924854315	caudalmiddlefrontal (86.89%, 9.05%)	superiorfrontal (13.11%, 0.42%)	NA
postnatal_stress_z	10	512	33.5314220268801	-0.285752709925873	0.079996549335192	precentral (100%, 4.77%)	NA	NA
sexFemale	1	69450	32.7082435820559	-0.684892132617399	0.137448743431151	precentral (9.23%, 59.71%)	postcentral (8.31%, 60.65%)	rostralmiddlefrontal (5.98%, 57.34%)
sexFemale	2	1501	32.6551012600696	-0.593868342341779	0.149755385976724	superiorfrontal (100%, 12.32%)	NA	NA
sexFemale	3	448	32.6459116501628	-0.680101901691939	0.172442970564589	lateraloccipital (52.68%, 3.70%)	inferiorparietal (47.32%, 2.69%)	NA
age	1	27639	33.043405964369	-0.56563897029834	0.114678837066201	lateraloccipital (17.50%, 75.83%)	inferiorparietal (15.43%, 54.19%)	superiorparietal (9.61%, 25.40%)
age	2	21895	32.6747968356223	-0.646933969632761	0.119695634527766	precentral (32.82%, 66.90%)	postcentral (28.28%, 65.05%)	paracentral (12.72%, 84.52%)
age	3	7289	32.2444618766829	-0.494058017284066	0.113369672074822	supramarginal (29.10%, 24.66%)	superiortemporal (21.37%, 21.43%)	postcentral (18.25%, 13.97%)
age	4	2097	32.3494620801966	-0.613145103512006	0.156590421408287	superiorfrontal (60.47%, 10.41%)	rostralmiddlefrontal (26.61%, 7.70%)	frontalpole (9.20%, 70.96%)
age	5	548	33.7417519389524	-0.51605148042423	0.124817301852316	lateralorbitofrontal (54.01%, 7.07%)	medialorbitofrontal (45.99%, 9.50%)	NA
age	6	445	32.4994640706085	-0.502208511213238	0.134536788905604	rostralmiddlefrontal (100%, 6.14%)	NA	NA
age	7	471	33.4180932602071	-0.488461491282072	0.138257817541212	superiorfrontal (100%, 3.87%)	NA	NA
age	8	393	31.6944633300182	-0.553336385400544	0.150918377757679	rostralmiddlefrontal (100%, 5.43%)	NA	NA
