variable	cluster	n_vertices	mean_w_g.pct	mean_coefficient	mean_se	top_region1	top_region2	top_region3
(Intercept)	1	146190	32.7100514801728	36.7360300622892	1.26068583878147	superiorfrontal (8.33%, 100%)	precentral (7.35%, 100%)	superiorparietal (7.15%, 100%)
age	1	27583	33.0428063761908	-0.56521228023509	0.1148344992533	lateraloccipital (17.44%, 75.42%)	inferiorparietal (15.51%, 54.34%)	superiorparietal (9.77%, 25.77%)
age	2	21822	32.6731008312828	-0.646170656701656	0.11974629683241	precentral (32.86%, 66.77%)	postcentral (28.05%, 64.31%)	paracentral (12.74%, 84.43%)
age	3	7278	32.2438937528257	-0.490362514966168	0.113466821764484	supramarginal (29.27%, 24.77%)	superiortemporal (21.43%, 21.46%)	postcentral (18.14%, 13.87%)
age	4	2183	32.3313436496964	-0.615043110766653	0.156278832985811	superiorfrontal (61.61%, 11.04%)	rostralmiddlefrontal (25.74%, 7.76%)	frontalpole (8.84%, 70.96%)
age	5	572	33.7936884535451	-0.518276990606235	0.124744356473113	lateralorbitofrontal (53.67%, 7.33%)	medialorbitofrontal (46.33%, 9.99%)	NA
age	6	461	32.5534281198342	-0.504963343611508	0.13476871519699	rostralmiddlefrontal (100%, 6.36%)	NA	NA
age	7	518	33.4477364146422	-0.4929607665907	0.138505762176854	superiorfrontal (100%, 4.25%)	NA	NA
age	8	399	31.6839968410614	-0.557436437833877	0.151210069843103	rostralmiddlefrontal (100%, 5.51%)	NA	NA
sexFemale	1	64520	32.7134431527401	-0.683823935277367	0.135999346629792	precentral (9.90%, 59.47%)	postcentral (8.90%, 60.30%)	insula (6.31%, 77.84%)
sexFemale	2	2856	32.6438112362894	-0.686559543368362	0.172566206937953	superiorfrontal (53.92%, 12.64%)	rostralmiddlefrontal (38.27%, 15.09%)	caudalmiddlefrontal (7.81%, 5.97%)
sexFemale	3	1395	32.6749765776217	-0.586923618299559	0.150215779730923	superiorfrontal (100%, 11.45%)	NA	NA
ethnicitynon-European	1	5609	32.7198833924599	-0.68670866964526	0.170650167137326	precentral (41.70%, 21.78%)	postcentral (36.01%, 21.22%)	supramarginal (22.29%, 14.53%)
ethnicitynon-European	2	2848	33.4046407071527	-0.811717111355719	0.194122821694303	middletemporal (45.33%, 29.00%)	bankssts (22.89%, 30.51%)	inferiortemporal (16.01%, 10.33%)
ethnicitynon-European	3	752	34.1138040208796	-0.562040746489421	0.141729039516538	lateralorbitofrontal (100%, 17.96%)	NA	NA
ethnicitynon-European	4	1013	33.9341418654143	-0.483148874852876	0.131727051287742	postcentral (66.83%, 7.11%)	precentral (33.17%, 3.13%)	NA
ethnicitynon-European	5	915	32.5636445569847	-0.433463713380157	0.11842324766305	insula (67.65%, 11.84%)	transversetemporal (26.23%, 22.56%)	superiortemporal (6.12%, 0.77%)
ethnicitynon-European	6	627	32.9483875230764	-0.695456033498286	0.174121749161058	lingual (76.71%, 11.44%)	precuneus (17.22%, 1.48%)	pericalcarine (4.47%, 1.46%)
ethnicitynon-European	7	424	34.16064105209	-0.614561788316043	0.160919141375794	lateralorbitofrontal (100%, 10.12%)	NA	NA
ethnicitynon-European	8	389	34.4427148791446	-0.892938196812313	0.240955218940897	inferiorparietal (100%, 4.94%)	NA	NA
