variable	cluster	n_vertices	mean_w_g.pct	mean_coefficient	mean_se	top_region1	top_region2	top_region3
(Intercept)	1	146190	32.7119619096008	36.6803523584563	1.25359424515897	superiorfrontal (8.33%, 100%)	precentral (7.35%, 100%)	superiorparietal (7.15%, 100%)
age	1	27457	33.0388714013895	-0.564466711606011	0.114693580113969	lateraloccipital (17.54%, 75.51%)	inferiorparietal (15.42%, 53.78%)	superiorparietal (9.70%, 25.47%)
age	2	21823	32.6780307891953	-0.647130287850815	0.119789548471918	precentral (32.90%, 66.84%)	postcentral (28.13%, 64.48%)	paracentral (12.80%, 84.79%)
age	3	7265	32.2544308616616	-0.493237633419628	0.11349849470693	supramarginal (29.11%, 24.59%)	superiortemporal (21.46%, 21.44%)	postcentral (18.21%, 13.90%)
age	4	2095	32.3409298932531	-0.612907052054325	0.156388989670607	superiorfrontal (60.48%, 10.40%)	rostralmiddlefrontal (26.44%, 7.65%)	frontalpole (9.26%, 71.32%)
age	5	557	33.7479858649895	-0.518920147440378	0.124735021492202	lateralorbitofrontal (53.14%, 7.07%)	medialorbitofrontal (46.86%, 9.84%)	NA
age	6	440	32.5076989250807	-0.501725468920036	0.134514493867755	rostralmiddlefrontal (100%, 6.07%)	NA	NA
age	7	487	33.4527255093195	-0.490473343606357	0.138470444040377	superiorfrontal (100%, 4%)	NA	NA
age	8	376	31.6045819939203	-0.553937790955001	0.151288203934723	rostralmiddlefrontal (100%, 5.19%)	NA	NA
sexFemale	1	69457	32.709136788984	-0.68485422384645	0.137450982335993	precentral (9.23%, 59.71%)	postcentral (8.31%, 60.67%)	rostralmiddlefrontal (5.98%, 57.37%)
sexFemale	2	1501	32.6481192875908	-0.593818022361364	0.149753955415612	superiorfrontal (100%, 12.32%)	NA	NA
sexFemale	3	447	32.6510167883703	-0.680501819456984	0.172595910394618	lateraloccipital (52.57%, 3.68%)	inferiorparietal (47.43%, 2.69%)	NA
