variable	cluster	n_vertices	mean_w_g.pct	mean_coefficient	mean_se	top_region1	top_region2	top_region3
(Intercept)	1	120504	32.758197910277	36.8093517239743	1.25524715755204	superiorfrontal (8.57%, 84.77%)	superiorparietal (7.18%, 82.70%)	postcentral (6.48%, 82.03%)
(Intercept)	2	294	32.7525728309053	38.8639425809692	1.57321633570859	rostralmiddlefrontal (75.17%, 3.05%)	superiorfrontal (24.83%, 0.60%)	NA
pre_contextual_risk_z	1	410	32.7039006590619	-0.362393777399528	0.0905852129728329	caudalmiddlefrontal (100%, 10.97%)	NA	NA
pre_contextual_risk_z	2	430	32.4147715016817	-0.31553517729044	0.0901550243413726	postcentral (100%, 4.52%)	NA	NA
age	1	17885	32.8537446351448	-0.604631279493498	0.12207785844782	lateraloccipital (22.32%, 62.58%)	inferiorparietal (20.92%, 47.53%)	fusiform (12.33%, 46.80%)
age	2	16855	32.9820859105075	-0.630085124222612	0.119864631189822	postcentral (31.43%, 55.66%)	precentral (24.82%, 38.96%)	paracentral (13.92%, 71.22%)
age	3	5527	32.6444672236319	-0.460370748030011	0.0902736528606565	precuneus (39.95%, 30.21%)	pericalcarine (29.53%, 85.36%)	cuneus (16.95%, 57.48%)
age	4	6107	33.2222225538439	-0.494659952964528	0.112736810389763	supramarginal (30.88%, 21.93%)	superiortemporal (22.17%, 18.62%)	insula (16.23%, 18.95%)
age	5	1839	32.0604893292003	-0.613250408550525	0.155182676394878	superiorfrontal (59.76%, 9.02%)	rostralmiddlefrontal (27.51%, 6.99%)	frontalpole (9.46%, 63.97%)
age	6	424	32.3863461682943	-0.559949124337367	0.150125708958169	rostralmiddlefrontal (100%, 5.85%)	NA	NA
sexFemale	1	37237	32.5785011734182	-0.722221258735895	0.140955725279739	postcentral (12.74%, 49.85%)	precentral (11.93%, 41.37%)	insula (9.22%, 65.65%)
sexFemale	2	9418	32.896160707248	-0.54636015235922	0.110642260474893	lingual (26.05%, 58.34%)	superiorparietal (18.84%, 16.97%)	lateraloccipital (15.75%, 23.25%)
sexFemale	3	1971	33.2135601584604	-0.67517104998934	0.167393586595974	rostralmiddlefrontal (49.16%, 13.38%)	superiorfrontal (43.84%, 7.09%)	caudalmiddlefrontal (7.00%, 3.69%)
sexFemale	4	2421	32.9571402391675	-0.606921526086769	0.137631530615354	precuneus (51.38%, 17.02%)	paracentral (44.28%, 32.54%)	posteriorcingulate (4.21%, 3.12%)
sexFemale	5	1440	31.4569123149079	-0.802211866279443	0.162052332878941	caudalanteriorcingulate (47.92%, 47.95%)	superiorfrontal (30.76%, 3.64%)	posteriorcingulate (16.74%, 7.38%)
sexFemale	6	1111	33.2612280168974	-0.587061707041051	0.150086762197483	superiorfrontal (100%, 9.12%)	NA	NA
sexFemale	7	597	34.0788357915079	-0.545349331107771	0.153098964112089	superiorparietal (100%, 5.71%)	NA	NA
ethnicitynon-European	1	3139	32.6503906728443	-0.675054393222128	0.171376961907333	postcentral (44.35%, 14.62%)	precentral (37.46%, 10.95%)	supramarginal (18.19%, 6.64%)
ethnicitynon-European	2	1415	32.4610856046853	-0.848895616708291	0.208356516415997	middletemporal (72.16%, 22.93%)	inferiortemporal (16.25%, 5.21%)	lateraloccipital (7.42%, 1.65%)
ethnicitynon-European	3	498	31.956019667167	-0.712071849339937	0.188837646540389	precentral (100%, 4.64%)	NA	NA
