variable	cluster	n_vertices	mean_w_g.pct	mean_coefficient	mean_se	top_region1	top_region2	top_region3
(Intercept)	1	146190	32.7119619096008	36.7410789616563	1.25518396501665	superiorfrontal (8.33%, 100%)	precentral (7.35%, 100%)	superiorparietal (7.15%, 100%)
postnatal_stress_catHigh	1	1577	31.5271046641142	-0.610696583362645	0.169751023822898	insula (66.33%, 20.0%)	superiortemporal (33.67%, 7.3%)	NA
postnatal_stress_catHigh	2	408	32.8009883287831	-0.594588972482027	0.168312316869988	lateralorbitofrontal (97.3%, 9.48%)	insula (2.7%, 0.21%)	NA
age	1	28101	33.0420864907401	-0.568046063072321	0.114863343117011	lateraloccipital (17.22%, 75.86%)	inferiorparietal (15.62%, 55.75%)	superiorparietal (9.61%, 25.82%)
age	2	22327	32.6643807926077	-0.649943680947342	0.11989149836549	precentral (32.34%, 67.23%)	postcentral (28.01%, 65.70%)	paracentral (12.59%, 85.37%)
age	3	7445	32.2335400322265	-0.496016420675173	0.113442365896229	supramarginal (29.46%, 25.50%)	superiortemporal (21.26%, 21.77%)	postcentral (18.04%, 14.11%)
age	4	2072	32.3535038171433	-0.611754262467494	0.156636856158325	superiorfrontal (60.76%, 10.34%)	rostralmiddlefrontal (26.69%, 7.63%)	frontalpole (8.98%, 68.38%)
age	5	466	32.5664057847406	-0.505135544955475	0.134439791524743	rostralmiddlefrontal (100%, 6.43%)	NA	NA
age	6	550	33.7381712319484	-0.517662321600047	0.12458069935441	lateralorbitofrontal (53.27%, 7.00%)	medialorbitofrontal (46.73%, 9.69%)	NA
age	7	505	33.4949265437799	-0.491160300757625	0.138122069776648	superiorfrontal (100%, 4.15%)	NA	NA
age	8	404	31.8034144444629	-0.554518124697232	0.150747493278272	rostralmiddlefrontal (100%, 5.58%)	NA	NA
sexFemale	1	69621	32.7064824220987	-0.685322600514665	0.137525920537514	precentral (9.23%, 59.80%)	postcentral (8.29%, 60.66%)	rostralmiddlefrontal (5.96%, 57.26%)
sexFemale	2	1516	32.6466954123284	-0.594033332094353	0.149849919292653	superiorfrontal (100%, 12.45%)	NA	NA
sexFemale	3	450	32.6876601642605	-0.681225774354405	0.172557839271095	lateraloccipital (52.89%, 3.73%)	inferiorparietal (47.11%, 2.69%)	NA
