variable	cluster	n_vertices	mean_w_g.pct	mean_coefficient	mean_se	top_region1	top_region2	top_region3
(Intercept)	1	145674	33.2970406391733	34.5364428252223	1.27420804636529	superiorfrontal (8.15%, 100%)	precentral (7.35%, 100%)	superiorparietal (7.02%, 100%)
postnatal_stress_z	1	1274	33.8196492320422	-0.44659344837935	0.118467698578417	inferiortemporal (58.16%, 17.65%)	middletemporal (41.84%, 10.54%)	NA
postnatal_stress_z	2	1176	32.5492250722182	-0.376657841967888	0.100492495226161	precentral (94.64%, 10.40%)	postcentral (5.36%, 0.69%)	NA
postnatal_stress_z	3	505	34.3250068037882	-0.383935794735899	0.105615409825108	parstriangularis (90.89%, 19.29%)	parsorbitalis (9.11%, 4.86%)	NA
postnatal_stress_z	4	574	33.3427933100334	-0.362726953490686	0.104689058435607	supramarginal (56.79%, 4.00%)	postcentral (30.14%, 1.89%)	insula (13.07%, 1.47%)
postnatal_stress_z	5	527	32.8371171823821	-0.441206931332709	0.118151732057729	supramarginal (100%, 6.47%)	NA	NA
ethnicitynon-European	1	12903	32.8721084352722	-0.743583077554009	0.180861281785523	inferiorparietal (31.90%, 42.54%)	supramarginal (19.08%, 30.21%)	middletemporal (12.37%, 31.56%)
ethnicitynon-European	2	2309	33.0943650536454	-0.639034567495196	0.164167563634654	precentral (65.57%, 14.14%)	postcentral (34.43%, 8.70%)	NA
ethnicitynon-European	3	1856	32.8865052451587	-0.614601675742145	0.144157986273058	precuneus (55.71%, 12.97%)	lingual (35.78%, 17.05%)	pericalcarine (4.74%, 4.83%)
ethnicitynon-European	4	1332	33.2096969191681	-0.665293146316354	0.163405059246688	lateralorbitofrontal (99.77%, 30.52%)	insula (0.23%, 0.06%)	NA
ethnicitynon-European	5	1756	33.4175647106627	-0.735676682959385	0.175606217583247	postcentral (53.42%, 10.26%)	superiorparietal (39.35%, 6.76%)	supramarginal (7.23%, 1.56%)
ethnicitynon-European	6	639	31.8929068295006	-0.608039442082526	0.148883030261605	lingual (55.87%, 9.17%)	parahippocampal (32.24%, 11.83%)	fusiform (11.89%, 1.63%)
ethnicitynon-European	7	911	33.1691427057498	-0.673747657420999	0.172625748634862	precuneus (51.26%, 5.86%)	paracentral (48.74%, 11.59%)	NA
ethnicitynon-European	8	868	33.629551234565	-0.789220982295577	0.208060127661525	supramarginal (58.41%, 6.22%)	postcentral (41.59%, 3.95%)	NA
ethnicitynon-European	9	547	34.2198766425311	-0.677882674843127	0.18225826418378	caudalmiddlefrontal (100%, 15.66%)	NA	NA
ethnicitynon-European	10	485	33.3179301706011	-0.773626460611206	0.200304734768327	caudalmiddlefrontal (81.24%, 11.28%)	superiorfrontal (18.76%, 0.77%)	NA
ethnicitynon-European	11	558	32.6897102655063	-0.520853561045448	0.133758326010999	precentral (77.42%, 4.04%)	postcentral (22.58%, 1.38%)	NA
ethnicitynon-European	12	413	33.196290834782	-0.808108755809054	0.222056142715219	inferiortemporal (67.31%, 6.62%)	fusiform (32.69%, 2.90%)	NA
age	1	9857	33.1017713907829	-0.575953881633177	0.114233241759583	precentral (50.79%, 46.76%)	postcentral (28.88%, 31.16%)	paracentral (19.66%, 50.59%)
age	2	4572	33.1612489494894	-0.396560650690412	0.0931517157438012	superiorparietal (46.24%, 20.68%)	precuneus (28.17%, 16.15%)	cuneus (17.61%, 49.15%)
age	3	2264	32.9463554199058	-0.390895026271946	0.0869461344324658	lateraloccipital (59.41%, 22.56%)	lingual (30.26%, 17.59%)	fusiform (10.34%, 5.02%)
age	4	2139	32.9701645291526	0.47915320110243	0.126896393085234	superiortemporal (54.84%, 17.08%)	insula (42.96%, 18.06%)	temporalpole (2.20%, 5.75%)
age	5	1286	32.8720510121784	-0.714589559503514	0.169501356224343	superiorfrontal (72.01%, 7.80%)	rostralmiddlefrontal (12.05%, 1.97%)	frontalpole (11.51%, 40.11%)
age	6	405	32.2411065554037	-0.25049033952348	0.0683273579695342	pericalcarine (84.69%, 18.82%)	lingual (15.31%, 1.59%)	NA
age	7	396	34.9653853214911	0.403179640119726	0.115479468490289	parahippocampal (92.42%, 21.01%)	fusiform (7.58%, 0.64%)	NA
sexFemale	1	66409	33.2277860754918	-0.754746601687178	0.137726265607301	inferiorparietal (12.43%, 85.28%)	superiorparietal (9.91%, 64.40%)	precentral (9.79%, 60.73%)
sexFemale	2	4016	32.9942065614651	-0.838913915307814	0.165395286865532	rostralmiddlefrontal (96.29%, 49.17%)	caudalmiddlefrontal (3.71%, 4.26%)	NA
sexFemale	3	2862	33.5695859193838	-0.778535732651906	0.15512708440725	superiorfrontal (36.13%, 8.71%)	caudalanteriorcingulate (33.37%, 59.39%)	posteriorcingulate (19.95%, 19.07%)
sexFemale	4	2042	33.5082640381587	-0.746553331131916	0.142653970866958	medialorbitofrontal (63.03%, 45.95%)	lateralorbitofrontal (36.97%, 17.34%)	NA
sexFemale	5	868	32.3889358444695	-0.646685856621936	0.16051629760779	superiorfrontal (65.78%, 4.81%)	caudalmiddlefrontal (34.22%, 8.50%)	NA
sexFemale	6	791	32.7061623843069	-0.577736332616975	0.15422257359049	superiorfrontal (100%, 6.66%)	NA	NA
