variable	cluster	n_vertices	mean_w_g.pct	mean_coefficient	mean_se	top_region1	top_region2	top_region3
(Intercept)	1	145674	33.2970406391733	34.5773830964783	1.28088937778293	superiorfrontal (8.15%, 100%)	precentral (7.35%, 100%)	superiorparietal (7.02%, 100%)
post_direct_victimization_z	1	304	34.0064277073632	-0.304236981233484	0.0870889531889636	middletemporal (52.3%, 3.14%)	inferiortemporal (47.7%, 3.45%)	NA
post_direct_victimization_z	2	120	31.2829823403981	-0.259615464508533	0.0716547978421052	fusiform (100%, 2.57%)	NA	NA
age	1	9858	33.1010707059148	-0.579913793029299	0.114523135703817	precentral (50.80%, 46.78%)	postcentral (28.39%, 30.63%)	paracentral (20.04%, 51.58%)
age	2	4419	33.1443920684888	-0.399921305182563	0.0936476269277021	superiorparietal (45.76%, 19.78%)	precuneus (28.90%, 16.01%)	cuneus (17.88%, 48.23%)
age	3	2204	32.9275311181934	-0.391211264903662	0.0875182840736505	lateraloccipital (59.66%, 22.05%)	lingual (30.49%, 17.26%)	fusiform (9.85%, 4.66%)
age	4	2107	33.0056555692326	0.48645286302347	0.128636928757022	superiortemporal (55.20%, 16.93%)	insula (42.38%, 17.54%)	temporalpole (2.42%, 6.24%)
age	5	1220	32.8788344835219	-0.707523640184129	0.170312310425473	superiorfrontal (72.79%, 7.48%)	rostralmiddlefrontal (11.64%, 1.81%)	frontalpole (11.15%, 36.86%)
age	6	355	32.095608474081	-0.249514735080826	0.0681581885147263	pericalcarine (83.38%, 16.24%)	lingual (16.62%, 1.52%)	NA
age	7	353	34.9946508246364	0.40669255975961	0.116761800651003	parahippocampal (90.93%, 18.43%)	fusiform (9.07%, 0.69%)	NA
age	8	134	33.7379266434708	0.56307798801963	0.157873917537839	inferiortemporal (98.51%, 3.14%)	middletemporal (1.49%, 0.04%)	NA
sexFemale	1	67601	33.2294891538351	-0.765037230912644	0.139658217799812	inferiorparietal (12.48%, 87.21%)	superiorparietal (10.17%, 67.26%)	precentral (9.66%, 60.98%)
sexFemale	2	4297	33.1554627966531	-0.833539585256288	0.166862798771915	rostralmiddlefrontal (96.25%, 52.59%)	caudalmiddlefrontal (3.54%, 4.35%)	lateralorbitofrontal (0.19%, 0.18%)
