variable	cluster	n_vertices	mean_w_g.pct	mean_coefficient	mean_se	top_region1	top_region2	top_region3
(Intercept)	1	146190	32.7119619096008	36.7260944826886	1.26324907806864	superiorfrontal (8.33%, 100%)	precentral (7.35%, 100%)	superiorparietal (7.15%, 100%)
prenatal_stress_z	1	516	31.888081169043	-0.433922205784524	0.120900470388028	postcentral (65.12%, 3.53%)	supramarginal (34.88%, 2.09%)	NA
prenatal_stress_z	2	325	34.1796762208179	-0.434402218598586	0.119553170066613	caudalmiddlefrontal (100%, 8.7%)	NA	NA
prenatal_stress_z	3	409	33.6523773260913	-0.348388323209688	0.0981290396166314	precentral (100%, 3.81%)	NA	NA
prenatal_stress_z	4	292	33.6192611436114	-0.347046521020262	0.0963945722794288	precentral (100%, 2.72%)	NA	NA
prenatal_stress_z	5	246	34.4050873140049	-0.431279350102432	0.1189503870541	middletemporal (100%, 5.53%)	NA	NA
prenatal_stress_z	6	226	32.2864133435972	-0.264629158166657	0.0756616788561893	insula (100%, 4.32%)	NA	NA
sexFemale	1	62058	32.7427039676311	-0.680964021952544	0.135589386594781	precentral (10.22%, 59.08%)	postcentral (9.18%, 59.83%)	insula (6.56%, 77.84%)
sexFemale	2	2851	32.6567225816794	-0.689905079968224	0.173442029406296	superiorfrontal (53.60%, 12.55%)	rostralmiddlefrontal (38.76%, 15.26%)	caudalmiddlefrontal (7.65%, 5.84%)
sexFemale	3	1851	31.5604472261247	-0.799656406906345	0.163457622605681	caudalanteriorcingulate (45.54%, 58.58%)	superiorfrontal (31.71%, 4.82%)	posteriorcingulate (18.64%, 10.56%)
sexFemale	4	1357	32.6842734980511	-0.587256943336197	0.15092659500608	superiorfrontal (100%, 11.14%)	NA	NA
sexFemale	5	309	32.1574433864069	-0.79023810227712	0.194982355080762	inferiorparietal (67.64%, 2.66%)	lateraloccipital (32.36%, 1.57%)	NA
sexFemale	6	401	31.6796863366515	-0.614452824256664	0.158917680457049	inferiorparietal (100%, 5.09%)	NA	NA
sexFemale	7	311	33.482483219376	-0.774567895955211	0.207549587227524	inferiorparietal (100%, 3.95%)	NA	NA
sexFemale	8	350	31.9899676911563	-0.486053929924965	0.124277450442314	superiorparietal (72%, 2.41%)	inferiorparietal (28%, 1.25%)	NA
sexFemale	9	375	31.5282465682946	0.74926158062617	0.147272967418035	supramarginal (97.87%, 4.27%)	superiortemporal (2.13%, 0.11%)	NA
sexFemale	10	197	32.3413548267122	-0.49280648636939	0.138044140665664	caudalmiddlefrontal (100%, 5.27%)	NA	NA
sexFemale	11	195	34.6360998378634	-0.643807322856707	0.178806382264846	superiorparietal (100%, 1.86%)	NA	NA
age	1	27606	33.0423473152198	-0.566879653299877	0.114937176233093	lateraloccipital (17.38%, 75.23%)	inferiorparietal (15.49%, 54.33%)	superiorparietal (9.80%, 25.87%)
age	2	22408	32.6949225885786	-0.643765114903482	0.12022163260127	precentral (32.07%, 66.92%)	postcentral (27.36%, 64.40%)	paracentral (12.44%, 84.64%)
age	3	7322	32.2558938423927	-0.490989185509477	0.113820279996493	supramarginal (29.27%, 24.92%)	superiortemporal (21.65%, 21.80%)	postcentral (17.96%, 13.81%)
age	4	2112	32.1921445854177	-0.614875042782814	0.156652376994096	superiorfrontal (62.12%, 10.77%)	rostralmiddlefrontal (25.19%, 7.35%)	frontalpole (8.95%, 69.49%)
age	5	894	32.2571025971744	-0.533641024157238	0.142470303164499	rostralmiddlefrontal (100%, 12.34%)	NA	NA
age	6	565	33.8216634269606	-0.518348312641667	0.125186922500091	lateralorbitofrontal (55.4%, 7.47%)	medialorbitofrontal (44.6%, 9.50%)	NA
age	7	303	32.701928748002	-0.413941878985257	0.112644140009243	parsopercularis (100%, 9.71%)	NA	NA
age	8	322	32.8712226644762	-0.433286044353284	0.118317521252432	caudalmiddlefrontal (90.99%, 7.84%)	parsopercularis (4.97%, 0.51%)	rostralmiddlefrontal (4.04%, 0.18%)
ethnicitynon-European	1	3842	32.8031037649547	-0.69456366062909	0.179096456066371	precentral (42.50%, 15.20%)	postcentral (41.31%, 16.67%)	supramarginal (16.19%, 7.23%)
ethnicitynon-European	2	1916	33.3076220189439	-0.82069896506865	0.207300707830081	middletemporal (60.96%, 26.24%)	bankssts (25.68%, 23.02%)	inferiortemporal (7.57%, 3.28%)
ethnicitynon-European	3	247	34.4446031558272	-0.543036343959662	0.146861654121866	lateralorbitofrontal (100%, 5.9%)	NA	NA
ethnicitynon-European	4	252	33.4457932588499	-0.644942147391183	0.183000791995298	supramarginal (100%, 2.93%)	NA	NA
ethnicitynon-European	5	238	34.1701144519433	-0.690270012667199	0.193903179604466	inferiortemporal (60.5%, 3.26%)	fusiform (39.5%, 1.99%)	NA
ethnicitynon-European	6	195	34.296783993676	-0.661181575518388	0.173264923615333	lateralorbitofrontal (100%, 4.66%)	NA	NA
