variable	cluster	n_vertices	mean_w_g.pct	mean_coefficient	mean_se	top_region1	top_region2	top_region3
(Intercept)	1	146190	32.7119619096008	36.7265242486379	1.25051478788443	superiorfrontal (8.33%, 100%)	precentral (7.35%, 100%)	superiorparietal (7.15%, 100%)
prenatal_stress_z	1	4653	32.4409428584596	-0.400378269167221	0.10283389227181	postcentral (44.51%, 21.76%)	precentral (37.89%, 16.42%)	supramarginal (13.91%, 7.52%)
prenatal_stress_z	2	2290	32.7903815539	-0.418242970122	0.10372080683513	postcentral (55.68%, 13.39%)	precentral (37.99%, 8.10%)	supramarginal (6.33%, 1.69%)
prenatal_stress_z	3	1972	33.6370090355703	-0.352778639085213	0.0864413199761153	lateralorbitofrontal (96.4%, 45.39%)	insula (3.6%, 1.36%)	NA
prenatal_stress_z	4	1701	33.6501184959647	-0.428355235481599	0.111364012537004	middletemporal (53.09%, 20.28%)	bankssts (46.91%, 37.34%)	NA
prenatal_stress_z	5	1192	31.6785305445247	-0.281455732281976	0.0738695571574089	insula (100%, 22.8%)	NA	NA
prenatal_stress_z	6	775	33.4142029650574	-0.429446608097323	0.109319372148283	caudalmiddlefrontal (99.61%, 20.66%)	superiorfrontal (0.39%, 0.02%)	NA
prenatal_stress_z	7	914	33.327137276818	-0.354684973164121	0.0862612197546521	precentral (95.51%, 8.13%)	postcentral (4.49%, 0.43%)	NA
prenatal_stress_z	8	691	33.1325764948468	-0.328525450873133	0.0906132542879985	paracentral (82.92%, 17.40%)	precuneus (17.08%, 1.61%)	NA
prenatal_stress_z	9	530	31.9827721267146	-0.373118632806922	0.104035733668309	supramarginal (100%, 6.16%)	NA	NA
prenatal_stress_z	10	676	32.582886620187	-0.421043206381022	0.10547674166248	paracentral (53.85%, 11.05%)	superiorfrontal (41.42%, 2.30%)	precentral (4.73%, 0.30%)
prenatal_stress_z	11	582	30.9346835707335	-0.363785384242068	0.0966847123021318	superiorparietal (100%, 5.57%)	NA	NA
sexFemale	1	64896	32.7104569424293	-0.680420556210608	0.135563924211524	precentral (9.77%, 59.01%)	postcentral (8.74%, 59.62%)	insula (6.24%, 77.43%)
sexFemale	2	2960	32.6888740364694	-0.688173923983767	0.172518863211814	superiorfrontal (53.99%, 13.12%)	rostralmiddlefrontal (38.45%, 15.71%)	caudalmiddlefrontal (7.57%, 6.00%)
sexFemale	3	1431	32.6277071931926	-0.58821154611249	0.149689302535677	superiorfrontal (100%, 11.75%)	NA	NA
sexFemale	4	412	32.7194263829662	-0.681118079108521	0.174069644883275	lateraloccipital (50.49%, 3.26%)	inferiorparietal (49.51%, 2.59%)	NA
age	1	27904	33.0312340964849	-0.566389589351517	0.114451086783697	lateraloccipital (17.33%, 75.80%)	inferiorparietal (15.44%, 54.75%)	superiorparietal (9.69%, 25.85%)
age	2	22182	32.6665628798033	-0.647910549192774	0.119537633248953	precentral (32.61%, 67.35%)	postcentral (27.86%, 64.93%)	paracentral (12.66%, 85.28%)
age	3	7440	32.2294877494402	-0.495085359805374	0.113365429059993	supramarginal (29.49%, 25.51%)	superiortemporal (21.38%, 21.88%)	postcentral (17.97%, 14.05%)
age	4	2114	32.3278489312978	-0.608545018051634	0.155700994703069	superiorfrontal (60.74%, 10.54%)	rostralmiddlefrontal (26.73%, 7.80%)	frontalpole (8.89%, 69.12%)
age	5	921	32.1934945844883	-0.529670491021826	0.142076051592762	rostralmiddlefrontal (100%, 12.72%)	NA	NA
age	6	568	33.7855572979939	-0.518569430572466	0.124639102953001	lateralorbitofrontal (54.23%, 7.35%)	medialorbitofrontal (45.77%, 9.80%)	NA
age	7	501	33.4914930339926	-0.49104290510604	0.137795652606768	superiorfrontal (100%, 4.11%)	NA	NA
